log_type,participant_id,keyboard_type,content,sentence_time_in_s,words_per_minute
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken",,28.843028243185238
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken k",,28.792066814081267
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken ka",,28.9110061350389
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann.",,28.641926656135297
sentence_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann.",26.288016,28.34072160200652
key_pressed,1,auto_complete,D,,28.02671768536233
key_pressed,1,auto_complete,De,,28.09376958925529
word_finished,1,auto_complete,Denn,,28.170601938651114
key_pressed,1,auto_complete,Denn s,,28.091370825082578
key_pressed,1,auto_complete,Denn sc,,28.169282813744502
key_pressed,1,auto_complete,Denn sch,,28.284746741838326
word_finished,1,auto_complete,Denn schließlich,,29.31372322627648
key_pressed,1,auto_complete,Denn schließlich i,,29.00270917706008
key_pressed,1,auto_complete,Denn schließlich is,,29.116020513535805
word_finished,1,auto_complete,Denn schließlich ist,,29.06514641909761
key_pressed,1,auto_complete,Denn schließlich ist s,,29.085155137269677
key_pressed,1,auto_complete,Denn schließlich ist si,,29.17484442435784
word_finished,1,auto_complete,Denn schließlich ist sie,,28.96946885214715
key_pressed,1,auto_complete,Denn schließlich ist sie n,,28.79164270500495
key_pressed,1,auto_complete,Denn schließlich ist sie nu,,28.84642534537489
word_finished,1,auto_complete,Denn schließlich ist sie nur,,28.72705432835316
key_pressed,1,auto_complete,Denn schließlich ist sie nur e,,28.764542926832156
key_pressed,1,auto_complete,Denn schließlich ist sie nur ei,,28.85472840267725
key_pressed,1,auto_complete,Denn schließlich ist sie nur eine,,28.722267712854705
word_finished,1,auto_complete,Denn schließlich ist sie nur eine,,28.624774710542717
key_pressed,1,auto_complete,Denn schließlich ist sie nur eine E,,28.363387797219676
key_pressed,1,auto_complete,Denn schließlich ist sie nur eine En,,28.436222485778497
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente,",,28.024369028854412
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente,",,27.958527290223174
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, u",,27.981142631519365
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, un",,28.05171380192241
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und",,27.97385993560237
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und w",,27.97022048472484
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und wa",,28.007885668499426
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was",,27.84357705888523
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was h",,27.808223637803987
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was ha",,27.89604570166736
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat",,27.913639200818125
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat",,27.721256781343133
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat d",,27.57680706999508
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat di",,27.648309838866023
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die",,27.725057993229928
sentence_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die",19.760436,27.612305437066745
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die",,27.561859832739977
key_pressed,1,auto_complete, s,,27.55565924841548
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die",,27.240043642441353
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die",,27.19073807499739
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die",,27.096850530912253
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die",,26.888825844788226
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die s",,26.982245842083334
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die sc",,27.036334985036603
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon",,26.81715455957891
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon z",,26.675599150217515
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu",,26.763081455565892
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu",,26.689900135905297
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu b",,26.75738730191977
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bi",,26.820882796497923
key_pressed,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bie",,26.90027188838441
word_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bieten!",,26.813612746141402
sentence_finished,1,auto_complete,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bieten!",8.686395,26.607504674533896
key_pressed,1,auto_complete,D,,26.542633834047408
key_pressed,1,auto_complete,Da,,26.59462425918089
word_finished,1,auto_complete,Da,,26.54630271502114
key_pressed,1,auto_complete,Da w,,26.534413877545422
key_pressed,1,auto_complete,Da wä,,26.526823175702454
word_finished,1,auto_complete,Da wäre,,26.422804819000373
key_pressed,1,auto_complete,Da wäre s,,26.3300973007758
key_pressed,1,auto_complete,Da wäre si,,26.386133960955267
word_finished,1,auto_complete,Da wäre sie,,26.28033293443677
key_pressed,1,auto_complete,Da wäre sie d,,26.34384613595889
key_pressed,1,auto_complete,Da wäre sie do,,26.41493360369381
word_finished,1,auto_complete,Da wäre sie doch,,26.453725633615303
key_pressed,1,auto_complete,Da wäre sie doch l,,26.459061157152057
key_pressed,1,auto_complete,Da wäre sie doch li,,26.517463718241626
key_pressed,1,auto_complete,Da wäre sie doch lie,,26.593982875848827
word_finished,1,auto_complete,Da wäre sie doch lieber,,26.78198512352951
key_pressed,1,auto_complete,Da wäre sie doch lieber e,,26.680151671721486
key_pressed,1,auto_complete,Da wäre sie doch lieber ei,,26.69387886383412
word_finished,1,auto_complete,Da wäre sie doch lieber ein,,26.5669618828436
key_pressed,1,auto_complete,Da wäre sie doch lieber ein R,,26.537498091605983
key_pressed,1,auto_complete,Da wäre sie doch lieber ein Ra,,26.61337407346468
word_finished,1,auto_complete,Da wäre sie doch lieber ein Rabe!,,26.26424776109154
sentence_finished,1,auto_complete,Da wäre sie doch lieber ein Rabe!,12.792555,26.195910376531486
key_pressed,1,auto_complete,O,,26.049198548215646
key_pressed,1,auto_complete,Od,,26.091617805304608
word_finished,1,auto_complete,Oder,,26.162546002476727
key_pressed,1,auto_complete,Oder e,,26.194834670802518
key_pressed,1,auto_complete,Oder ei,,26.255165510761557
key_pressed,1,auto_complete,Oder eine,,26.18728092087183
word_finished,1,auto_complete,Oder eine,,26.107530722316135
key_pressed,1,auto_complete,Oder eine K,,26.02936753303012
key_pressed,1,auto_complete,Oder eine Ka,,26.106059697754826
word_finished,1,auto_complete,Oder eine Katze!,,25.66095967957232
sentence_finished,1,auto_complete,Oder eine Katze!,7.696724000000001,25.589383986856948
key_pressed,1,auto_complete,O,,25.433844696254013
key_pressed,1,auto_complete,Od,,25.479618018703288
word_finished,1,auto_complete,Oder,,25.54268503152645
key_pressed,1,auto_complete,Oder e,,25.561906185809768
key_pressed,1,auto_complete,Oder eb,,25.592322812456217
word_finished,1,auto_complete,Oder eben,,25.59964360239385
key_pressed,1,auto_complete,Oder eben e,,25.619426647157983
key_pressed,1,auto_complete,Oder eben ei,,25.68702562815953
word_finished,1,auto_complete,Oder eben ein,,25.586608537682682
key_pressed,1,auto_complete,Oder eben ein P,,25.57641642824256
key_pressed,1,auto_complete,Oder eben ein Pi,,25.613338955021405
word_finished,1,auto_complete,Oder eben ein Pinguin!,,25.74820628301139
test_finished,1,auto_complete,Oder eben ein Pinguin!,6.76584,25.677783827511195
key_pressed,1,auto_complete,G,,74074.07407407407
key_pressed,1,auto_complete,Gl,,86.14315556736034
word_finished,1,auto_complete,Glücklich,,83.85399156646245
key_pressed,1,auto_complete,Glücklich s,,71.4261905555529
key_pressed,1,auto_complete,Glücklich se,,68.74631204680165
key_pressed,1,auto_complete,Glücklich sei,,69.29316639454663
word_finished,1,auto_complete,Glücklich sein,,57.3558722302353
key_pressed,1,auto_complete,Glücklich sein h,,48.16421244202018
key_pressed,1,auto_complete,Glücklich sein he,,48.73647968825982
key_pressed,1,auto_complete,Glücklich sein hei,,49.94104615567092
word_finished,1,auto_complete,Glücklich sein heißt,,48.130808842699146
key_pressed,1,auto_complete,Glücklich sein heißt e,,45.378895867773856
key_pressed,1,auto_complete,Glücklich sein heißt ei,,45.898983222774156
word_finished,1,auto_complete,Glücklich sein heißt einen,,40.02406664529149
key_pressed,1,auto_complete,Glücklich sein heißt einen g,,39.301283227836215
key_pressed,1,auto_complete,Glücklich sein heißt einen gu,,39.768958260092155
key_pressed,1,auto_complete,Glücklich sein heißt einen gut,,40.43114110157236
key_pressed,1,auto_complete,Glücklich sein heißt einen gutgu,,37.43356795044864
key_pressed,1,auto_complete,Glücklich sein heißt einen gutg,,35.40425650952058
key_pressed,1,auto_complete,Glücklich sein heißt einen gut,,33.449552660477714
key_pressed,1,auto_complete,Glücklich sein heißt einen gute,,33.50667175747458
word_finished,1,auto_complete,Glücklich sein heißt einen guten,,30.884007847111658
key_pressed,1,auto_complete,Glücklich sein heißt einen guten G,,30.41900075680376
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Ge,,30.884766192025005
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Gen,,31.53487617432446
word_finished,1,auto_complete,Glücklich sein heißt einen guten Genius,,32.44336981966655
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius h,,32.16900430651057
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius ha,,32.76626458212546
word_finished,1,auto_complete,Glücklich sein heißt einen guten Genius haben,,33.601812774719946
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius haben o,,32.82429238347855
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius haben od,,33.20884740392872
word_finished,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder,,32.82501841477171
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder g,,32.77124035669012
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder gu,,32.35956219669652
word_finished,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder gut,,31.26503603267082
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder gut s,,30.964715596773523
key_pressed,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder gut se,,31.236999835843054
word_finished,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder gut sein.,,30.357244047956353
sentence_finished,1,auto_complete,Glücklich sein heißt einen guten Genius haben oder gut sein.,20.111887,29.832861394039888
key_pressed,1,auto_complete,W,,29.49148866963027
key_pressed,1,auto_complete,Wa,,29.668927575247466
word_finished,1,auto_complete,Was,,29.11016940425077
key_pressed,1,auto_complete,Was m,,29.10684827543272
key_pressed,1,auto_complete,Was ma,,29.508746437154198
key_pressed,1,auto_complete,Was mac,,29.374899515550204
key_pressed,1,auto_complete,Was mach,,29.619788443692308
word_finished,1,auto_complete,Was machst,,29.73834165649872
key_pressed,1,auto_complete,Was machst d,,29.005416358651967
key_pressed,1,auto_complete,Was machst du,,29.038390140212968
word_finished,1,auto_complete,Was machst du,,28.713268982138146
key_pressed,1,auto_complete,Was machst du a,,28.72212597779247
key_pressed,1,auto_complete,Was machst du al,,28.961631278439192
key_pressed,1,auto_complete,Was machst du als,,29.20840321196595
word_finished,1,auto_complete,Was machst du also,,28.862710410546523
key_pressed,1,auto_complete,Was machst du also h,,28.181513140875893
key_pressed,1,auto_complete,Was machst du also hi,,28.318325736050173
word_finished,1,auto_complete,"Was machst du also hier,",,28.05666049363661
word_finished,1,auto_complete,"Was machst du also hier,",,27.837981334835238
key_pressed,1,auto_complete,"Was machst du also hier, E",,27.910460451824502
key_pressed,1,auto_complete,"Was machst du also hier, Ei",,28.22257221450665
key_pressed,1,auto_complete,"Was machst du also hier, Ein",,28.334111646894
word_finished,1,auto_complete,"Was machst du also hier, Einbildung?",,28.790661038436628
sentence_finished,1,auto_complete,"Was machst du also hier, Einbildung?",13.013974000000001,28.075817620081054
key_pressed,1,auto_complete,G,,27.765815017777356
key_pressed,1,auto_complete,Ge,,27.943913575570072
word_finished,1,auto_complete,Geh,,27.35187790655398
key_pressed,1,auto_complete,Geh,,26.974428817155122
word_finished,1,auto_complete,"Geh,",,26.69524939317818
word_finished,1,auto_complete,"Geh,",,26.361059828193394
key_pressed,1,auto_complete,"Geh, u",,26.371785620895096
key_pressed,1,auto_complete,"Geh, um",,26.515572795821985
word_finished,1,auto_complete,"Geh, um",,26.373088147337658
key_pressed,1,auto_complete,"Geh, um d",,26.334794552973054
key_pressed,1,auto_complete,"Geh, um de",,26.478370558022423
key_pressed,1,auto_complete,"Geh, um der",,26.05836914944684
word_finished,1,auto_complete,"Geh, um der",,25.87211389320868
key_pressed,1,auto_complete,"Geh, um der G",,25.598164999420533
key_pressed,1,auto_complete,"Geh, um der Gö",,25.60456194658155
key_pressed,1,auto_complete,"Geh, um der Göt",,25.560069642669763
word_finished,1,auto_complete,"Geh, um der Götter",,25.90051759724333
key_pressed,1,auto_complete,"Geh, um der Götter w",,25.81935952057295
key_pressed,1,auto_complete,"Geh, um der Götter wi",,25.966239651855588
word_finished,1,auto_complete,"Geh, um der Götter willen,",,25.639327309515824
word_finished,1,auto_complete,"Geh, um der Götter willen,",,25.51112932680188
key_pressed,1,auto_complete,"Geh, um der Götter willen, w",,25.649894037081488
key_pressed,1,auto_complete,"Geh, um der Götter willen, wi",,25.79628140218369
word_finished,1,auto_complete,"Geh, um der Götter willen, wie",,25.496142646085506
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie d",,25.632457028201973
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du",,25.734436697306727
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du",,25.46288172899496
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du g",,25.184166211019807
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du ge",,25.351094724843758
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du ge",,24.7586416856384
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du ge",,24.30472716625339
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gek",,24.17555292398511
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen",,24.870860278615808
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen b",,24.648729698812698
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bi",,24.76621767698563
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist,",,24.339495678655428
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist,",,24.25134258707887
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, d",,24.413823913938693
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, de",,24.50869584452293
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn",,23.95534962383613
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn i",,24.05264069502723
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ic",,24.13625071800812
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich",,24.252253804173865
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich",,23.97796950947751
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich b",,23.96108912360916
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich br",,24.044557450302307
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche",,24.333844624845586
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche d",,24.34058875393884
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche di",,24.456848369161307
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich",,24.45583188550145
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich n",,24.43327361207807
key_pressed,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich ni",,24.54010903386974
word_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich nicht.",,24.677775640582453
sentence_finished,1,auto_complete,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich nicht.",33.392905999999996,24.54102183341737
key_pressed,1,auto_complete,D,,24.427784953601165
key_pressed,1,auto_complete,Du,,24.47934622437117
word_finished,1,auto_complete,Du,,24.41204449299985
word_finished,1,auto_complete,Du,,24.333044131556463
key_pressed,1,auto_complete,Du  i,,24.34610526110047
key_pressed,1,auto_complete,Du,,23.963570953336426
key_pressed,1,auto_complete,Du  b,,24.03818211304197
key_pressed,1,auto_complete,Du  bi,,24.1444285950122
word_finished,1,auto_complete,Du  bist,,23.94873780930105
key_pressed,1,auto_complete,Du  bist g,,23.95661555375061
key_pressed,1,auto_complete,Du  bist ge,,24.073129253789485
word_finished,1,auto_complete,Du  bist gekommen,,24.270553536769576
key_pressed,1,auto_complete,Du  bist gekommen n,,24.249412450383183
key_pressed,1,auto_complete,Du  bist gekommen na,,24.371592890622917
word_finished,1,auto_complete,Du  bist gekommen nach,,24.432154390674068
key_pressed,1,auto_complete,Du  bist gekommen nach d,,24.193925645379988
key_pressed,1,auto_complete,Du  bist gekommen nach de,,24.2899041304982
key_pressed,1,auto_complete,Du  bist gekommen nach dei,,24.383475877186022
word_finished,1,auto_complete,Du  bist gekommen nach deiner,,24.637488515888446
key_pressed,1,auto_complete,Du  bist gekommen nach deiner a,,24.622376816050423
key_pressed,1,auto_complete,Du  bist gekommen nach deiner al,,24.710653226866857
word_finished,1,auto_complete,Du  bist gekommen nach deiner alten,,24.742246785011353
key_pressed,1,auto_complete,Du  bist gekommen nach deiner alten G,,24.70923456956428
key_pressed,1,auto_complete,Du  bist gekommen nach deiner alten Ge,,24.805545800193716
word_finished,1,auto_complete,Du  bist gekommen nach deiner alten Gewohnheit.,,24.888370241353226
sentence_finished,1,auto_complete,Du  bist gekommen nach deiner alten Gewohnheit.,17.657091,24.713284822944704
key_pressed,1,auto_complete,I,,24.64014405995585
key_pressed,1,auto_complete,Ic,,24.70276257970172
word_finished,1,auto_complete,Ich,,24.532697019328147
key_pressed,1,auto_complete,Ich z,,24.52860326024221
key_pressed,1,auto_complete,Ich zü,,24.51800269517159
word_finished,1,auto_complete,Ich zürne,,24.67088301489509
key_pressed,1,auto_complete,Ich zürne d,,24.51527864487405
key_pressed,1,auto_complete,Ich zürne di,,24.586098856235285
word_finished,1,auto_complete,Ich zürne dir,,24.272507311156392
key_pressed,1,auto_complete,Ich zürne dir d,,24.22057627825924
key_pressed,1,auto_complete,Ich zürne dir de,,24.300507454392708
word_finished,1,auto_complete,Ich zürne dir deswegen,,24.484527420293727
key_pressed,1,auto_complete,Ich zürne dir deswegen n,,24.49310912764576
key_pressed,1,auto_complete,Ich zürne dir deswegen ni,,24.55876067608047
word_finished,1,auto_complete,Ich zürne dir deswegen nicht;,,24.562511673272876
word_finished,1,auto_complete,Ich zürne dir deswegen nicht;,,24.508693958694906
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; n,,24.55663256954041
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nu,,24.62400016802259
word_finished,1,auto_complete,Ich zürne dir deswegen nicht; nur,,24.549069763396762
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur g,,24.47165406830211
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur ge,,24.569623820365035
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur geh,,24.529187984424443
word_finished,1,auto_complete,Ich zürne dir deswegen nicht; nur geh,,24.440128407416314
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur geh b,,24.317676350227828
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur geh ba,,24.39245272732982
word_finished,1,auto_complete,Ich zürne dir deswegen nicht; nur geh bald,,24.38659914582294
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur geh bald f,,24.357788699308767
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur geh bald fo,,24.414607031212874
key_pressed,1,auto_complete,Ich zürne dir deswegen nicht; nur geh bald for,,24.463171813692732
word_finished,1,auto_complete,Ich zürne dir deswegen nicht; nur geh bald fort.,,24.353773970086927
test_finished,1,auto_complete,Ich zürne dir deswegen nicht; nur geh bald fort.,19.584887,24.278824995166477
